create,を創り出す
increase,増加する
improve,を向上させる
mean,を意味する
own,を所有している
include,を含む
consider,を見なす
allow,を許す
suggest,を提案する
produce,を生産する
decide,を決める
offer,を提供する、申し出る
require,を要求する
share,を共有する
store,を保存する
tend,傾向がある
concern,心配している
describe,について述べる、を説明する
involve,を関与させる
reduce,を減らす
design,を設計する
force,に強いる
limit,を制限する
bear,に耐える
affect,に影響を及ぼす
deal,を処理する
avoid,を避ける
relate,を関連づける
realize,に気づく
encourage,を奨励する
compare,を比較する
measure,を測る
exist,存在する
mark,に印をつける
challenge,に異議を唱える
depend,頼る
object,反対する
demand,を要求する
found,を設立する
complete,を完成させる、仕上げる
idea,考え、思いつき
accord,一致
company,会社
interest,興味
research,研究、調査
cause,原因
reason,理由
effect,影響、効果
influence,影響
situation,状況
environment,環境
skill,技能
matter,事柄
view,見解
value,価値
species,種
thought,考え
knowledge,知識
memory,記憶
practice,実践、実行
benefit,利益、恩恵
theory,学説
issue,問題
experiment,実験
article,記事
focus,焦点
subject,話題
project,計画
quality,質
role,役割
term,用語
statement,声明
material,材料、素材
evidence,証拠
source,源、根源
community,社会、
technology,科学技術
culture,文化
appropriate,適切な
likely,ありそうな
possible,可能な
individual,個々の
public,公の
common,共通の
certain,確信して
similar,似ている
recent,最近の
major,主要な
patient,忍耐強い
particular,特定の
physical,身体の
various,さまざまな
available,手に入る
native,出生地の
political,政治の
due,予定された
blank,空白の
ancient,古代の
correct,正しい
despite,～にもかかわらず
notice,に気づく
refer,言及する、関連する
approach,に近づく
wonder,かなと思う
imagine,想像する
recognize,を識別できる
solve,を解く
occur,起こる
argue,と主張する
claim,と主張する
express,を表す、述べる
draw,を引き出す
waste,を浪費する
advance,を進歩させる
spread,を広める
prepare,を準備する
gain,を獲得する
achieve,を達成する
establish,を確立する
supply,を供給する
suppose,と思う
perform,行う
prefer,のほうを好む
determine,を決定する
treat,を扱う
prove,を証明する
apply,を適用する
mention,に言及する
communicate,情報交換をする
contain,を含む
contact,と連絡を取る
regard,を見なす
respect,を尊敬する
search,捜す
connect,をつなぐ
decline,減少する
prevent,を妨げる
suffer,苦しむ
survive,を切り抜けて生き残る
publish,を出版する
opportunity,機会
task,仕事
industry,産業
medium,媒体
economy,経済
policy,政策
account,説明
trade,貿易
model,模範
figure,数字
cell,細胞
image,印象
emotion,感情
stress,ストレス
decade,10年間
range,範囲
character,性格
advantage,利点
phrase,句
damage,損害
impact,影響
method,方法
resource,資源
region,地域
medicine,薬
detail,詳細
feature,特徴
function,機能
access,利用
item,品目
income,収入
attitude,態度
site,用地
aspect,側面
structure,構造
habit,習慣
link,関連
instance,例
positive,肯定的な
negative,否定的な
complex,複雑な
current,現在の
mental,精神の
specific,特定の
significant,重要な
essential,必要不可欠な
official,公用の
financial,財政の
academic,学問の
aware,気づいて
worth,値する
potential,潜在的な
active,積極的な
digital,テジタル方式の
mobile,可動式の
novel,斬新な
plastic,柔軟な
chemical,化学の
necessary,必要な
eventually,結局は
identify,を特定する
represent,を表す
indicate,を指し示す
manage,をなんとか成し遂げる
attend,に出席する
maintain,を維持する
survey,を調査する
replace,に取って代わる
sort,を分類する
conduct,を実施する
associate,を結び付けて考える
attempt,を試みる
promote,を促進する
earn,を稼ぐ
unite,を団結させる
feed,に食べ物を与える
seek,を追い求める
observe,に気づく
reveal,を明らかにする
estimate,と推定する
reflect,を反映する
attract,を引きつける
decrease,減少する
ignore,を無視する
match,合う
define,を定義する
adapt,適応する
contribute,貢献する
exchange,交換する
display,を示す
respond,反応する
hide,を隠す
doubt,ではないと思う
remove,を取り除く
wind,をまく
assume,を当然のことと思う
relax,くつろぐ
satisfy,を満足させる
desire,を強く望む
succeed,成功する
concept,概念
fashion,流行
device,装置
charge,料金
contract,対照
colleague,同僚
pain,苦痛
bill,請求書
content,内容
section,部門
